2020-12-26T18:32:59.384794800 (priority normal) -> ---BEGIN LOG---
2020-12-26T18:33:11.825986400 (priority  debug) -> Received instruction from client /127.0.0.1:57814, "username:joeMama"
2020-12-26T18:33:18.011760 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.014756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.017760100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.021758500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.024756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.028785300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.031756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.032754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.034756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.037759900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.041755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.044757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.046754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.048756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.050756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.052755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.054756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.056755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.060759900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.062756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.064754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.066755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
